"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"1/9/2015 20:00",241,179,420,"neutor",6,11,NA,2015-01-09 20:00:00,2015,1,9,"Fri",20,2.39789527279837
"1/9/2015 21:00",150,141,291,"neutor",6,13,NA,2015-01-09 21:00:00,2015,1,9,"Fri",21,2.56494935746154
"1/9/2015 22:00",100,166,266,"neutor",7,15,NA,2015-01-09 22:00:00,2015,1,9,"Fri",22,2.70805020110221
"1/9/2015 23:00",60,124,184,"neutor",11,32,NA,2015-01-09 23:00:00,2015,1,9,"Fri",23,3.46573590279973
"1/10/2015 0:00",39,167,206,"neutor",13,39,NA,2015-01-10 00:00:00,2015,1,10,"Sat",0,3.66356164612965
"1/10/2015 1:00",32,136,168,"neutor",13,50,NA,2015-01-10 01:00:00,2015,1,10,"Sat",1,3.91202300542815
"1/10/2015 2:00",22,67,89,"neutor",13,37,NA,2015-01-10 02:00:00,2015,1,10,"Sat",2,3.61091791264422
"1/10/2015 3:00",15,70,85,"neutor",12,41,NA,2015-01-10 03:00:00,2015,1,10,"Sat",3,3.71357206670431
"1/10/2015 4:00",9,36,45,"neutor",13,37,NA,2015-01-10 04:00:00,2015,1,10,"Sat",4,3.61091791264422
"1/10/2015 5:00",25,28,53,"neutor",13,35,NA,2015-01-10 05:00:00,2015,1,10,"Sat",5,3.55534806148941
"1/10/2015 6:00",16,7,23,"neutor",13,35,NA,2015-01-10 06:00:00,2015,1,10,"Sat",6,3.55534806148941
"1/10/2015 7:00",58,21,79,"neutor",13,39,NA,2015-01-10 07:00:00,2015,1,10,"Sat",7,3.66356164612965
"1/10/2015 8:00",95,29,124,"neutor",13,37,NA,2015-01-10 08:00:00,2015,1,10,"Sat",8,3.61091791264422
"1/10/2015 9:00",182,58,240,"neutor",12,41,NA,2015-01-10 09:00:00,2015,1,10,"Sat",9,3.71357206670431
"1/10/2015 10:00",214,81,295,"neutor",12,39,NA,2015-01-10 10:00:00,2015,1,10,"Sat",10,3.66356164612965
"1/10/2015 11:00",184,93,277,"neutor",12,44,NA,2015-01-10 11:00:00,2015,1,10,"Sat",11,3.78418963391826
"1/10/2015 12:00",200,135,335,"neutor",11,41,NA,2015-01-10 12:00:00,2015,1,10,"Sat",12,3.71357206670431
"1/10/2015 13:00",178,130,308,"neutor",11,37,NA,2015-01-10 13:00:00,2015,1,10,"Sat",13,3.61091791264422
"1/10/2015 14:00",134,139,273,"neutor",6,59,NA,2015-01-10 14:00:00,2015,1,10,"Sat",14,4.07753744390572
"1/10/2015 15:00",83,126,209,"neutor",9,32,NA,2015-01-10 15:00:00,2015,1,10,"Sat",15,3.46573590279973
"1/10/2015 16:00",114,131,245,"neutor",8,35,NA,2015-01-10 16:00:00,2015,1,10,"Sat",16,3.55534806148941
"1/10/2015 17:00",125,130,255,"neutor",8,32,NA,2015-01-10 17:00:00,2015,1,10,"Sat",17,3.46573590279973
"1/10/2015 18:00",136,147,283,"neutor",6,24,NA,2015-01-10 18:00:00,2015,1,10,"Sat",18,3.17805383034795
"1/10/2015 19:00",162,167,329,"neutor",6,26,NA,2015-01-10 19:00:00,2015,1,10,"Sat",19,3.25809653802148
"1/10/2015 20:00",174,169,343,"neutor",6,32,NA,2015-01-10 20:00:00,2015,1,10,"Sat",20,3.46573590279973
"1/10/2015 21:00",130,86,216,"neutor",5,26,NA,2015-01-10 21:00:00,2015,1,10,"Sat",21,3.25809653802148
"1/10/2015 22:00",95,84,179,"neutor",5,22,NA,2015-01-10 22:00:00,2015,1,10,"Sat",22,3.09104245335832
"1/10/2015 23:00",81,81,162,"neutor",4,22,NA,2015-01-10 23:00:00,2015,1,10,"Sat",23,3.09104245335832
"1/11/2015 0:00",86,111,197,"neutor",4,22,NA,2015-01-11 00:00:00,2015,1,11,"Sun",0,3.09104245335832
"1/11/2015 1:00",72,111,183,"neutor",4,22,NA,2015-01-11 01:00:00,2015,1,11,"Sun",1,3.09104245335832
"1/11/2015 2:00",52,71,123,"neutor",3,24,NA,2015-01-11 02:00:00,2015,1,11,"Sun",2,3.17805383034795
"1/11/2015 3:00",38,70,108,"neutor",3,20,NA,2015-01-11 03:00:00,2015,1,11,"Sun",3,2.99573227355399
"1/11/2015 4:00",34,30,64,"neutor",3,22,NA,2015-01-11 04:00:00,2015,1,11,"Sun",4,3.09104245335832
"1/11/2015 5:00",27,21,48,"neutor",3,28,NA,2015-01-11 05:00:00,2015,1,11,"Sun",5,3.3322045101752
"1/11/2015 6:00",11,13,24,"neutor",3,28,NA,2015-01-11 06:00:00,2015,1,11,"Sun",6,3.3322045101752
"1/11/2015 7:00",24,14,38,"neutor",3,30,NA,2015-01-11 07:00:00,2015,1,11,"Sun",7,3.40119738166216
"1/11/2015 8:00",41,10,51,"neutor",3,33,NA,2015-01-11 08:00:00,2015,1,11,"Sun",8,3.49650756146648
"1/11/2015 9:00",105,33,138,"neutor",3,30,NA,2015-01-11 09:00:00,2015,1,11,"Sun",9,3.40119738166216
"1/11/2015 10:00",125,45,170,"neutor",3,30,NA,2015-01-11 10:00:00,2015,1,11,"Sun",10,3.40119738166216
"1/11/2015 11:00",106,62,168,"neutor",4,37,NA,2015-01-11 11:00:00,2015,1,11,"Sun",11,3.61091791264422
"1/11/2015 12:00",135,97,232,"neutor",5,39,NA,2015-01-11 12:00:00,2015,1,11,"Sun",12,3.66356164612965
"1/11/2015 13:00",179,98,277,"neutor",5,32,NA,2015-01-11 13:00:00,2015,1,11,"Sun",13,3.46573590279973
"1/11/2015 14:00",169,136,305,"neutor",6,35,NA,2015-01-11 14:00:00,2015,1,11,"Sun",14,3.55534806148941
"1/11/2015 15:00",178,119,297,"neutor",6,35,NA,2015-01-11 15:00:00,2015,1,11,"Sun",15,3.55534806148941
"1/11/2015 16:00",162,166,328,"neutor",6,32,NA,2015-01-11 16:00:00,2015,1,11,"Sun",16,3.46573590279973
"1/11/2015 17:00",157,182,339,"neutor",6,37,NA,2015-01-11 17:00:00,2015,1,11,"Sun",17,3.61091791264422
"1/11/2015 18:00",126,191,317,"neutor",5,41,NA,2015-01-11 18:00:00,2015,1,11,"Sun",18,3.71357206670431
"1/11/2015 19:00",122,167,289,"neutor",5,43,NA,2015-01-11 19:00:00,2015,1,11,"Sun",19,3.76120011569356
"1/11/2015 20:00",59,144,203,"neutor",5,37,NA,2015-01-11 20:00:00,2015,1,11,"Sun",20,3.61091791264422
"1/11/2015 21:00",44,84,128,"neutor",5,37,NA,2015-01-11 21:00:00,2015,1,11,"Sun",21,3.61091791264422
"1/11/2015 22:00",43,105,148,"neutor",6,35,NA,2015-01-11 22:00:00,2015,1,11,"Sun",22,3.55534806148941
"1/11/2015 23:00",29,76,105,"neutor",6,24,NA,2015-01-11 23:00:00,2015,1,11,"Sun",23,3.17805383034795
"1/12/2015 0:00",25,21,46,"neutor",6,24,NA,2015-01-12 00:00:00,2015,1,12,"Mon",0,3.17805383034795
"1/12/2015 1:00",14,19,33,"neutor",6,22,NA,2015-01-12 01:00:00,2015,1,12,"Mon",1,3.09104245335832
"1/12/2015 2:00",6,3,9,"neutor",7,26,NA,2015-01-12 02:00:00,2015,1,12,"Mon",2,3.25809653802148
"1/12/2015 3:00",2,2,4,"neutor",7,24,NA,2015-01-12 03:00:00,2015,1,12,"Mon",3,3.17805383034795
"1/12/2015 4:00",2,2,4,"neutor",7,24,NA,2015-01-12 04:00:00,2015,1,12,"Mon",4,3.17805383034795
"1/12/2015 5:00",29,8,37,"neutor",7,24,NA,2015-01-12 05:00:00,2015,1,12,"Mon",5,3.17805383034795
"1/12/2015 6:00",72,24,96,"neutor",7,26,NA,2015-01-12 06:00:00,2015,1,12,"Mon",6,3.25809653802148
"1/12/2015 7:00",351,180,531,"neutor",7,30,NA,2015-01-12 07:00:00,2015,1,12,"Mon",7,3.40119738166216
"1/12/2015 8:00",532,411,943,"neutor",7,32,NA,2015-01-12 08:00:00,2015,1,12,"Mon",8,3.46573590279973
"1/12/2015 9:00",378,307,685,"neutor",7,32,NA,2015-01-12 09:00:00,2015,1,12,"Mon",9,3.46573590279973
"1/12/2015 10:00",399,368,767,"neutor",7,30,NA,2015-01-12 10:00:00,2015,1,12,"Mon",10,3.40119738166216
"1/12/2015 11:00",378,369,747,"neutor",7,30,NA,2015-01-12 11:00:00,2015,1,12,"Mon",11,3.40119738166216
"1/12/2015 12:00",365,389,754,"neutor",7,33,NA,2015-01-12 12:00:00,2015,1,12,"Mon",12,3.49650756146648
"1/12/2015 13:00",447,389,836,"neutor",7,30,NA,2015-01-12 13:00:00,2015,1,12,"Mon",13,3.40119738166216
"1/12/2015 14:00",372,410,782,"neutor",8,30,NA,2015-01-12 14:00:00,2015,1,12,"Mon",14,3.40119738166216
"1/12/2015 15:00",509,463,972,"neutor",9,33,NA,2015-01-12 15:00:00,2015,1,12,"Mon",15,3.49650756146648
"1/12/2015 16:00",565,421,986,"neutor",9,33,NA,2015-01-12 16:00:00,2015,1,12,"Mon",16,3.49650756146648
"1/12/2015 17:00",553,539,1092,"neutor",9,32,NA,2015-01-12 17:00:00,2015,1,12,"Mon",17,3.46573590279973
"1/12/2015 18:00",457,456,913,"neutor",9,35,NA,2015-01-12 18:00:00,2015,1,12,"Mon",18,3.55534806148941
"1/12/2015 19:00",380,431,811,"neutor",9,39,NA,2015-01-12 19:00:00,2015,1,12,"Mon",19,3.66356164612965
"1/12/2015 20:00",237,256,493,"neutor",8,32,NA,2015-01-12 20:00:00,2015,1,12,"Mon",20,3.46573590279973
"1/12/2015 21:00",147,181,328,"neutor",8,26,NA,2015-01-12 21:00:00,2015,1,12,"Mon",21,3.25809653802148
"1/12/2015 22:00",102,198,300,"neutor",9,32,NA,2015-01-12 22:00:00,2015,1,12,"Mon",22,3.46573590279973
"1/12/2015 23:00",45,138,183,"neutor",9,28,NA,2015-01-12 23:00:00,2015,1,12,"Mon",23,3.3322045101752
"1/13/2015 0:00",19,74,93,"neutor",10,32,NA,2015-01-13 00:00:00,2015,1,13,"Tues",0,3.46573590279973
"1/13/2015 1:00",6,15,21,"neutor",9,30,NA,2015-01-13 01:00:00,2015,1,13,"Tues",1,3.40119738166216
"1/13/2015 2:00",4,9,13,"neutor",10,30,NA,2015-01-13 02:00:00,2015,1,13,"Tues",2,3.40119738166216
"1/13/2015 3:00",3,2,5,"neutor",9,26,NA,2015-01-13 03:00:00,2015,1,13,"Tues",3,3.25809653802148
"1/13/2015 4:00",6,2,8,"neutor",9,24,NA,2015-01-13 04:00:00,2015,1,13,"Tues",4,3.17805383034795
"1/13/2015 5:00",27,10,37,"neutor",10,30,NA,2015-01-13 05:00:00,2015,1,13,"Tues",5,3.40119738166216
"1/13/2015 6:00",84,38,122,"neutor",11,33,NA,2015-01-13 06:00:00,2015,1,13,"Tues",6,3.49650756146648
"1/13/2015 7:00",409,191,600,"neutor",9,30,NA,2015-01-13 07:00:00,2015,1,13,"Tues",7,3.40119738166216
"1/13/2015 8:00",519,443,962,"neutor",9,26,NA,2015-01-13 08:00:00,2015,1,13,"Tues",8,3.25809653802148
"1/13/2015 9:00",498,431,929,"neutor",8,26,NA,2015-01-13 09:00:00,2015,1,13,"Tues",9,3.25809653802148
"1/13/2015 10:00",401,366,767,"neutor",8,26,NA,2015-01-13 10:00:00,2015,1,13,"Tues",10,3.25809653802148
"1/13/2015 11:00",443,321,764,"neutor",9,22,NA,2015-01-13 11:00:00,2015,1,13,"Tues",11,3.09104245335832
"1/13/2015 12:00",452,397,849,"neutor",9,28,NA,2015-01-13 12:00:00,2015,1,13,"Tues",12,3.3322045101752
"1/13/2015 13:00",411,355,766,"neutor",9,24,NA,2015-01-13 13:00:00,2015,1,13,"Tues",13,3.17805383034795
"1/13/2015 14:00",394,425,819,"neutor",9,32,NA,2015-01-13 14:00:00,2015,1,13,"Tues",14,3.46573590279973
"1/13/2015 15:00",381,395,776,"neutor",9,22,NA,2015-01-13 15:00:00,2015,1,13,"Tues",15,3.09104245335832
"1/13/2015 16:00",461,429,890,"neutor",9,26,NA,2015-01-13 16:00:00,2015,1,13,"Tues",16,3.25809653802148
"1/13/2015 17:00",613,438,1051,"neutor",8,22,NA,2015-01-13 17:00:00,2015,1,13,"Tues",17,3.09104245335832
"1/13/2015 18:00",495,433,928,"neutor",8,20,NA,2015-01-13 18:00:00,2015,1,13,"Tues",18,2.99573227355399
"1/13/2015 19:00",396,447,843,"neutor",8,20,NA,2015-01-13 19:00:00,2015,1,13,"Tues",19,2.99573227355399
"1/13/2015 20:00",216,313,529,"neutor",8,20,NA,2015-01-13 20:00:00,2015,1,13,"Tues",20,2.99573227355399
"1/13/2015 21:00",155,161,316,"neutor",8,28,NA,2015-01-13 21:00:00,2015,1,13,"Tues",21,3.3322045101752
"1/13/2015 22:00",122,195,317,"neutor",7,20,NA,2015-01-13 22:00:00,2015,1,13,"Tues",22,2.99573227355399
"1/13/2015 23:00",80,101,181,"neutor",7,20,NA,2015-01-13 23:00:00,2015,1,13,"Tues",23,2.99573227355399
"1/14/2015 0:00",24,71,95,"neutor",7,19,NA,2015-01-14 00:00:00,2015,1,14,"Wed",0,2.94443897916644
"1/14/2015 1:00",17,20,37,"neutor",7,17,NA,2015-01-14 01:00:00,2015,1,14,"Wed",1,2.83321334405622
"1/14/2015 2:00",3,9,12,"neutor",6,17,NA,2015-01-14 02:00:00,2015,1,14,"Wed",2,2.83321334405622
"1/14/2015 3:00",2,3,5,"neutor",5,28,NA,2015-01-14 03:00:00,2015,1,14,"Wed",3,3.3322045101752
"1/14/2015 4:00",5,1,6,"neutor",5,19,NA,2015-01-14 04:00:00,2015,1,14,"Wed",4,2.94443897916644
"1/14/2015 5:00",32,8,40,"neutor",5,26,NA,2015-01-14 05:00:00,2015,1,14,"Wed",5,3.25809653802148
"1/14/2015 6:00",98,29,127,"neutor",5,26,NA,2015-01-14 06:00:00,2015,1,14,"Wed",6,3.25809653802148
"1/14/2015 7:00",453,204,657,"neutor",4,24,NA,2015-01-14 07:00:00,2015,1,14,"Wed",7,3.17805383034795
"1/14/2015 8:00",652,547,1199,"neutor",4,22,NA,2015-01-14 08:00:00,2015,1,14,"Wed",8,3.09104245335832
"1/14/2015 9:00",558,386,944,"neutor",5,26,NA,2015-01-14 09:00:00,2015,1,14,"Wed",9,3.25809653802148
"1/14/2015 10:00",497,403,900,"neutor",5,22,NA,2015-01-14 10:00:00,2015,1,14,"Wed",10,3.09104245335832
"1/14/2015 11:00",418,347,765,"neutor",4,22,NA,2015-01-14 11:00:00,2015,1,14,"Wed",11,3.09104245335832
"1/14/2015 12:00",383,404,787,"neutor",3,20,NA,2015-01-14 12:00:00,2015,1,14,"Wed",12,2.99573227355399
"1/14/2015 13:00",444,376,820,"neutor",3,11,NA,2015-01-14 13:00:00,2015,1,14,"Wed",13,2.39789527279837
"1/14/2015 14:00",436,433,869,"neutor",5,24,NA,2015-01-14 14:00:00,2015,1,14,"Wed",14,3.17805383034795
"1/14/2015 15:00",435,476,911,"neutor",5,24,NA,2015-01-14 15:00:00,2015,1,14,"Wed",15,3.17805383034795
"1/14/2015 16:00",478,479,957,"neutor",4,26,NA,2015-01-14 16:00:00,2015,1,14,"Wed",16,3.25809653802148
"1/14/2015 17:00",557,436,993,"neutor",3,17,NA,2015-01-14 17:00:00,2015,1,14,"Wed",17,2.83321334405622
"1/14/2015 18:00",504,456,960,"neutor",3,15,NA,2015-01-14 18:00:00,2015,1,14,"Wed",18,2.70805020110221
"1/14/2015 19:00",511,344,855,"neutor",4,15,NA,2015-01-14 19:00:00,2015,1,14,"Wed",19,2.70805020110221
"1/14/2015 20:00",288,324,612,"neutor",3,17,NA,2015-01-14 20:00:00,2015,1,14,"Wed",20,2.83321334405622
"1/14/2015 21:00",148,201,349,"neutor",3,11,NA,2015-01-14 21:00:00,2015,1,14,"Wed",21,2.39789527279837
"1/14/2015 22:00",147,211,358,"neutor",3,15,NA,2015-01-14 22:00:00,2015,1,14,"Wed",22,2.70805020110221
"1/14/2015 23:00",101,150,251,"neutor",3,11,NA,2015-01-14 23:00:00,2015,1,14,"Wed",23,2.39789527279837
"1/15/2015 0:00",50,97,147,"neutor",3,15,NA,2015-01-15 00:00:00,2015,1,15,"Thurs",0,2.70805020110221
"1/15/2015 1:00",35,82,117,"neutor",4,17,NA,2015-01-15 01:00:00,2015,1,15,"Thurs",1,2.83321334405622
"1/15/2015 2:00",17,42,59,"neutor",4,17,NA,2015-01-15 02:00:00,2015,1,15,"Thurs",2,2.83321334405622
"1/15/2015 3:00",15,38,53,"neutor",5,20,NA,2015-01-15 03:00:00,2015,1,15,"Thurs",3,2.99573227355399
"1/15/2015 4:00",6,17,23,"neutor",6,22,NA,2015-01-15 04:00:00,2015,1,15,"Thurs",4,3.09104245335832
"1/15/2015 5:00",28,15,43,"neutor",6,22,NA,2015-01-15 05:00:00,2015,1,15,"Thurs",5,3.09104245335832
"1/15/2015 6:00",66,27,93,"neutor",6,22,NA,2015-01-15 06:00:00,2015,1,15,"Thurs",6,3.09104245335832
"1/15/2015 7:00",334,176,510,"neutor",7,28,NA,2015-01-15 07:00:00,2015,1,15,"Thurs",7,3.3322045101752
"1/15/2015 8:00",499,404,903,"neutor",8,30,NA,2015-01-15 08:00:00,2015,1,15,"Thurs",8,3.40119738166216
"1/15/2015 9:00",365,298,663,"neutor",8,30,NA,2015-01-15 09:00:00,2015,1,15,"Thurs",9,3.40119738166216
"1/15/2015 10:00",382,289,671,"neutor",8,26,NA,2015-01-15 10:00:00,2015,1,15,"Thurs",10,3.25809653802148
"1/15/2015 11:00",394,319,713,"neutor",9,28,NA,2015-01-15 11:00:00,2015,1,15,"Thurs",11,3.3322045101752
"1/15/2015 12:00",400,461,861,"neutor",9,26,NA,2015-01-15 12:00:00,2015,1,15,"Thurs",12,3.25809653802148
"1/15/2015 13:00",422,351,773,"neutor",9,32,NA,2015-01-15 13:00:00,2015,1,15,"Thurs",13,3.46573590279973
"1/15/2015 14:00",399,339,738,"neutor",9,28,NA,2015-01-15 14:00:00,2015,1,15,"Thurs",14,3.3322045101752
"1/15/2015 15:00",467,370,837,"neutor",9,26,NA,2015-01-15 15:00:00,2015,1,15,"Thurs",15,3.25809653802148
"1/15/2015 16:00",445,412,857,"neutor",9,26,NA,2015-01-15 16:00:00,2015,1,15,"Thurs",16,3.25809653802148
"1/15/2015 17:00",482,428,910,"neutor",9,26,NA,2015-01-15 17:00:00,2015,1,15,"Thurs",17,3.25809653802148
"1/15/2015 18:00",433,357,790,"neutor",9,22,NA,2015-01-15 18:00:00,2015,1,15,"Thurs",18,3.09104245335832
"1/15/2015 19:00",336,312,648,"neutor",9,26,NA,2015-01-15 19:00:00,2015,1,15,"Thurs",19,3.25809653802148
"1/15/2015 20:00",228,200,428,"neutor",9,24,NA,2015-01-15 20:00:00,2015,1,15,"Thurs",20,3.17805383034795
"1/15/2015 21:00",161,201,362,"neutor",9,20,NA,2015-01-15 21:00:00,2015,1,15,"Thurs",21,2.99573227355399
"1/15/2015 22:00",133,164,297,"neutor",8,20,NA,2015-01-15 22:00:00,2015,1,15,"Thurs",22,2.99573227355399
"1/15/2015 23:00",45,106,151,"neutor",7,20,NA,2015-01-15 23:00:00,2015,1,15,"Thurs",23,2.99573227355399
"1/16/2015 0:00",28,92,120,"neutor",7,22,NA,2015-01-16 00:00:00,2015,1,16,"Fri",0,3.09104245335832
"1/16/2015 1:00",30,43,73,"neutor",7,19,NA,2015-01-16 01:00:00,2015,1,16,"Fri",1,2.94443897916644
"1/16/2015 2:00",9,16,25,"neutor",7,24,NA,2015-01-16 02:00:00,2015,1,16,"Fri",2,3.17805383034795
"1/16/2015 3:00",3,22,25,"neutor",7,24,NA,2015-01-16 03:00:00,2015,1,16,"Fri",3,3.17805383034795
"1/16/2015 4:00",3,23,26,"neutor",6,22,NA,2015-01-16 04:00:00,2015,1,16,"Fri",4,3.09104245335832
"1/16/2015 5:00",30,13,43,"neutor",6,22,NA,2015-01-16 05:00:00,2015,1,16,"Fri",5,3.09104245335832
"1/16/2015 6:00",85,29,114,"neutor",6,20,NA,2015-01-16 06:00:00,2015,1,16,"Fri",6,2.99573227355399
"1/16/2015 7:00",322,204,526,"neutor",5,15,NA,2015-01-16 07:00:00,2015,1,16,"Fri",7,2.70805020110221
"1/16/2015 8:00",478,340,818,"neutor",5,17,NA,2015-01-16 08:00:00,2015,1,16,"Fri",8,2.83321334405622
"1/16/2015 9:00",406,311,717,"neutor",5,15,NA,2015-01-16 09:00:00,2015,1,16,"Fri",9,2.70805020110221
"1/16/2015 10:00",448,360,808,"neutor",6,13,NA,2015-01-16 10:00:00,2015,1,16,"Fri",10,2.56494935746154
"1/16/2015 11:00",454,344,798,"neutor",7,15,NA,2015-01-16 11:00:00,2015,1,16,"Fri",11,2.70805020110221
"1/16/2015 12:00",490,354,844,"neutor",7,17,NA,2015-01-16 12:00:00,2015,1,16,"Fri",12,2.83321334405622
"1/16/2015 13:00",422,426,848,"neutor",8,13,NA,2015-01-16 13:00:00,2015,1,16,"Fri",13,2.56494935746154
"1/16/2015 14:00",413,411,824,"neutor",8,15,NA,2015-01-16 14:00:00,2015,1,16,"Fri",14,2.70805020110221
"1/16/2015 15:00",441,353,794,"neutor",7,9,NA,2015-01-16 15:00:00,2015,1,16,"Fri",15,2.19722457733622
"1/16/2015 16:00",445,383,828,"neutor",6,6,NA,2015-01-16 16:00:00,2015,1,16,"Fri",16,1.79175946922805
"1/16/2015 17:00",385,389,774,"neutor",6,7,NA,2015-01-16 17:00:00,2015,1,16,"Fri",17,1.94591014905531
"1/16/2015 18:00",392,350,742,"neutor",6,7,NA,2015-01-16 18:00:00,2015,1,16,"Fri",18,1.94591014905531
"1/16/2015 19:00",355,344,699,"neutor",6,9,NA,2015-01-16 19:00:00,2015,1,16,"Fri",19,2.19722457733622
"1/16/2015 20:00",257,233,490,"neutor",5,7,NA,2015-01-16 20:00:00,2015,1,16,"Fri",20,1.94591014905531
"1/16/2015 21:00",180,192,372,"neutor",3,7,NA,2015-01-16 21:00:00,2015,1,16,"Fri",21,1.94591014905531
"1/16/2015 22:00",116,184,300,"neutor",4,9,NA,2015-01-16 22:00:00,2015,1,16,"Fri",22,2.19722457733622
"1/16/2015 23:00",105,171,276,"neutor",2,7,NA,2015-01-16 23:00:00,2015,1,16,"Fri",23,1.94591014905531
"1/17/2015 0:00",114,135,249,"neutor",4,13,NA,2015-01-17 00:00:00,2015,1,17,"Sat",0,2.56494935746154
"1/17/2015 1:00",57,159,216,"neutor",4,7,NA,2015-01-17 01:00:00,2015,1,17,"Sat",1,1.94591014905531
"1/17/2015 2:00",33,106,139,"neutor",2,9,NA,2015-01-17 02:00:00,2015,1,17,"Sat",2,2.19722457733622
"1/17/2015 3:00",33,79,112,"neutor",2,4,NA,2015-01-17 03:00:00,2015,1,17,"Sat",3,1.38629436111989
"1/17/2015 4:00",8,57,65,"neutor",3,7,NA,2015-01-17 04:00:00,2015,1,17,"Sat",4,1.94591014905531
"1/17/2015 5:00",25,22,47,"neutor",1,6,NA,2015-01-17 05:00:00,2015,1,17,"Sat",5,1.79175946922805
"1/17/2015 6:00",17,16,33,"neutor",0,9,NA,2015-01-17 06:00:00,2015,1,17,"Sat",6,2.19722457733622
"1/17/2015 7:00",49,14,63,"neutor",1,7,NA,2015-01-17 07:00:00,2015,1,17,"Sat",7,1.94591014905531
"1/17/2015 8:00",111,44,155,"neutor",-1,4,NA,2015-01-17 08:00:00,2015,1,17,"Sat",8,1.38629436111989
"1/17/2015 9:00",234,101,335,"neutor",1,7,NA,2015-01-17 09:00:00,2015,1,17,"Sat",9,1.94591014905531
"1/17/2015 10:00",325,130,455,"neutor",2,7,NA,2015-01-17 10:00:00,2015,1,17,"Sat",10,1.94591014905531
"1/17/2015 11:00",330,160,490,"neutor",4,11,NA,2015-01-17 11:00:00,2015,1,17,"Sat",11,2.39789527279837
"1/17/2015 12:00",373,196,569,"neutor",5,17,NA,2015-01-17 12:00:00,2015,1,17,"Sat",12,2.83321334405622
"1/17/2015 13:00",354,277,631,"neutor",5,15,NA,2015-01-17 13:00:00,2015,1,17,"Sat",13,2.70805020110221
"1/17/2015 14:00",309,347,656,"neutor",5,15,NA,2015-01-17 14:00:00,2015,1,17,"Sat",14,2.70805020110221
"1/17/2015 15:00",263,281,544,"neutor",5,15,NA,2015-01-17 15:00:00,2015,1,17,"Sat",15,2.70805020110221
"1/17/2015 16:00",263,285,548,"neutor",3,9,NA,2015-01-17 16:00:00,2015,1,17,"Sat",16,2.19722457733622
"1/17/2015 17:00",200,278,478,"neutor",2,9,NA,2015-01-17 17:00:00,2015,1,17,"Sat",17,2.19722457733622
"1/17/2015 18:00",280,235,515,"neutor",1,6,NA,2015-01-17 18:00:00,2015,1,17,"Sat",18,1.79175946922805
"1/17/2015 19:00",207,196,403,"neutor",1,9,NA,2015-01-17 19:00:00,2015,1,17,"Sat",19,2.19722457733622
"1/17/2015 20:00",215,233,448,"neutor",0,9,NA,2015-01-17 20:00:00,2015,1,17,"Sat",20,2.19722457733622
"1/17/2015 21:00",138,184,322,"neutor",1,9,NA,2015-01-17 21:00:00,2015,1,17,"Sat",21,2.19722457733622
"1/17/2015 22:00",93,103,196,"neutor",0,9,NA,2015-01-17 22:00:00,2015,1,17,"Sat",22,2.19722457733622
"1/17/2015 23:00",93,133,226,"neutor",0,11,NA,2015-01-17 23:00:00,2015,1,17,"Sat",23,2.39789527279837
"1/18/2015 0:00",92,131,223,"neutor",0,9,NA,2015-01-18 00:00:00,2015,1,18,"Sun",0,2.19722457733622
"1/18/2015 1:00",69,137,206,"neutor",1,11,NA,2015-01-18 01:00:00,2015,1,18,"Sun",1,2.39789527279837
"1/18/2015 2:00",39,122,161,"neutor",2,13,NA,2015-01-18 02:00:00,2015,1,18,"Sun",2,2.56494935746154
"1/18/2015 3:00",23,82,105,"neutor",1,11,NA,2015-01-18 03:00:00,2015,1,18,"Sun",3,2.39789527279837
"1/18/2015 4:00",18,31,49,"neutor",1,13,NA,2015-01-18 04:00:00,2015,1,18,"Sun",4,2.56494935746154
"1/18/2015 5:00",11,29,40,"neutor",1,11,NA,2015-01-18 05:00:00,2015,1,18,"Sun",5,2.39789527279837
"1/18/2015 6:00",17,9,26,"neutor",1,13,NA,2015-01-18 06:00:00,2015,1,18,"Sun",6,2.56494935746154
"1/18/2015 7:00",18,13,31,"neutor",1,13,NA,2015-01-18 07:00:00,2015,1,18,"Sun",7,2.56494935746154
"1/18/2015 8:00",32,19,51,"neutor",1,11,NA,2015-01-18 08:00:00,2015,1,18,"Sun",8,2.39789527279837
"1/18/2015 9:00",110,26,136,"neutor",0,11,NA,2015-01-18 09:00:00,2015,1,18,"Sun",9,2.39789527279837
"1/18/2015 10:00",176,47,223,"neutor",1,13,NA,2015-01-18 10:00:00,2015,1,18,"Sun",10,2.56494935746154
"1/18/2015 11:00",116,103,219,"neutor",1,7,NA,2015-01-18 11:00:00,2015,1,18,"Sun",11,1.94591014905531
"1/18/2015 12:00",96,134,230,"neutor",2,11,NA,2015-01-18 12:00:00,2015,1,18,"Sun",12,2.39789527279837
"1/18/2015 13:00",111,171,282,"neutor",3,13,NA,2015-01-18 13:00:00,2015,1,18,"Sun",13,2.56494935746154
"1/18/2015 14:00",186,167,353,"neutor",3,11,NA,2015-01-18 14:00:00,2015,1,18,"Sun",14,2.39789527279837
"1/18/2015 15:00",186,156,342,"neutor",3,9,NA,2015-01-18 15:00:00,2015,1,18,"Sun",15,2.19722457733622
"1/18/2015 16:00",162,165,327,"neutor",3,9,NA,2015-01-18 16:00:00,2015,1,18,"Sun",16,2.19722457733622
